arm,config,fusion,modality_dropout,min_train,period,n_test,RMSE,skill_vs_M0,DirAcc,CW_p_vs_M1
m4concat,m4concat,concat,0.0,104,full,253,4.209983077764569,-0.009172276461349771,0.49407114624505927,0.017412602206385963
m4rep_gated,m4rep,gated,0.0,104,full,253,4.217620346823694,-0.011003001207739338,0.5019762845849802,0.004583449814406393
m4xattn,m4xattn,xattn,0.0,104,full,253,4.164299022704779,0.001778618350121497,0.5296442687747036,6.340522501024903e-05
m4rep_drop0.3,m4rep,gated,0.3,104,full,253,4.18278003083174,-0.0026514519609184273,0.525691699604743,0.004776726753546123
m4xattn_drop0.3,m4xattn,xattn,0.3,104,full,253,4.1758455410214195,-0.0009891899663418968,0.5296442687747036,0.00018488406136318858
m4rep_longwin(mt78),m4rep,gated,0.0,78,full,279,4.107103593396538,-0.014918529487773835,0.4838709677419355,0.0055764301496439295
m4rep_gated,m4rep_gated,,0.0,104,early(<=2022),98,5.313690480986741,-0.008774041851840053,0.4489795918367347,0.05036858255851373
m4rep_gated,m4rep_gated,,0.0,104,late(>=2023),155,3.3441188356119596,-0.014591985073270308,0.535483870967742,0.008223970396552094
m4xattn,m4xattn,,0.0,104,early(<=2022),98,5.2355791804332785,0.006054946147285634,0.5510204081632653,0.0031357664836169086
m4xattn,m4xattn,,0.0,104,late(>=2023),155,3.3127947366643697,-0.005088381495124583,0.5161290322580645,0.0035576466406149754
