group,config,seed,lookback,d,gat,tcn,RMSE,skill_vs_M0,DirAcc,CW_p_vs_M1,n_test
seed,fusion,42,8,32,2,2,4.174228093745629,-0.0006014727429670685,0.5573122529644269,0.0006318165576564283,253
seed,fusion,1,8,32,2,2,4.204137437781794,-0.007771021943262069,0.5177865612648221,0.004686912289396439,253
seed,fusion,2,8,32,2,2,4.181148149568615,-0.0022602747759268293,0.4426877470355731,0.0018932149446074797,253
seed,m4rep,42,8,32,2,2,4.184487904739437,-0.003060845292792491,0.5019762845849802,0.0020860140684735295,253
seed,m4rep,1,8,32,2,2,4.217988019410428,-0.011091135761843951,0.48616600790513836,0.013374243313770351,253
seed,m4rep,2,8,32,2,2,4.162108526915453,0.002303700656026364,0.549407114624506,0.0004944386606836604,253
hyper,fusion,42,4,32,2,2,4.145966662120662,0.0014013271917789893,0.5252918287937743,0.00040053399508088727,257
hyper,fusion,42,4,64,2,2,4.18711495271153,-0.00850966141982501,0.48638132295719844,0.0032377964173022633,257
hyper,fusion,42,8,32,2,2,4.174228093745629,-0.0006014727429670685,0.5573122529644269,0.0006318165576564283,253
hyper,fusion,42,8,64,2,2,4.202004907838882,-0.007259834592301617,0.48221343873517786,0.003329177963195873,253
hyper,fusion,42,12,32,2,2,4.204947021940267,-0.005776326302821433,0.4979919678714859,0.0016791878108755043,249
hyper,fusion,42,12,64,2,2,4.239927298928357,-0.01414321756175152,0.4899598393574297,0.016218380076372996,249
hyper,fusion,42,8,32,1,1,4.172335467303366,-0.000147792502465105,0.541501976284585,0.0009735573366431716,253
