group,config,seed,lookback,d,gat,tcn,rs_kind,lr,wd,dropout,RMSE,skill_vs_M0,DirAcc,CW_p_vs_M1,n_test
seed,fusion,42,8,32,2,2,meanpool,0.001,0.0001,0.1,2.9755611907867197,0.005582156536028116,0.5766423357664233,0.005954109155214993,137
seed,fusion,1,8,32,2,2,meanpool,0.001,0.0001,0.1,3.0419810752545446,-0.016615040577622198,0.5036496350364964,0.058303735919664645,137
seed,fusion,2,8,32,2,2,meanpool,0.001,0.0001,0.1,2.9997355436757918,-0.0024967927195012063,0.48905109489051096,0.015518943351847114,137
seed,m4rep,42,8,32,2,2,meanpool,0.001,0.0001,0.1,3.002221401800953,-0.003327554218755191,0.46715328467153283,0.016724857907615798,137
seed,m4rep,1,8,32,2,2,meanpool,0.001,0.0001,0.1,3.0016470906861734,-0.003135622282687267,0.49635036496350365,0.013576747452513915,137
seed,m4rep,2,8,32,2,2,meanpool,0.001,0.0001,0.1,3.0078658036889223,-0.0052138854326646555,0.49635036496350365,0.017656772394094356,137
seed,m4xattn,42,8,32,2,2,meanpool,0.001,0.0001,0.1,2.9830626421179036,0.0030752085765295423,0.5328467153284672,0.009980599119868039,137
seed,m4xattn,1,8,32,2,2,meanpool,0.001,0.0001,0.1,3.0351698510426184,-0.014338763109981612,0.48905109489051096,0.010742997807743238,137
seed,m4xattn,2,8,32,2,2,meanpool,0.001,0.0001,0.1,3.1111153912640894,-0.0397193872966326,0.40875912408759124,0.16904141588191535,137
hyper,fusion,42,4,32,2,2,meanpool,0.001,0.0001,0.1,2.986002436424681,0.008196417189293204,0.5531914893617021,0.008892956238698235,141
hyper,fusion,42,4,64,2,2,meanpool,0.001,0.0001,0.1,3.0475777540355025,-0.012255883811587376,0.524822695035461,0.057634172046955645,141
hyper,fusion,42,8,32,2,2,meanpool,0.001,0.0001,0.1,2.9755611907867197,0.005582156536028116,0.5766423357664233,0.005954109155214993,137
hyper,fusion,42,8,64,2,2,meanpool,0.001,0.0001,0.1,3.0071512170124772,-0.004975074097189891,0.5036496350364964,0.01974003970652627,137
hyper,fusion,42,12,32,2,2,meanpool,0.001,0.0001,0.1,3.008442091230221,0.008044917185653255,0.5488721804511278,0.005616344377254889,133
hyper,fusion,42,12,64,2,2,meanpool,0.001,0.0001,0.1,3.0373371010858405,-0.0014824564599307255,0.5338345864661654,0.015767967865936927,133
hyper,fusion,42,8,32,1,1,meanpool,0.001,0.0001,0.1,2.9903123396758096,0.000652395483785595,0.5182481751824818,0.013675607054158045,137
rs,rs,42,8,32,2,2,meanpool,0.001,0.0001,0.1,2.993686364875428,-0.00047518706205029737,0.5036496350364964,0.014172900739780392,137
rs,rs,42,8,32,2,2,cls,0.001,0.0001,0.1,3.008673848019054,-0.005483929854093628,0.48175182481751827,0.020370246394256997,137
rs,rs,42,8,32,2,2,meanpool,0.001,0.0001,0.3,2.999336835308328,-0.002363546353682189,0.49635036496350365,0.016158820296899967,137
rs,rs,42,8,32,2,2,meanpool,0.001,0.001,0.1,2.9964139677276913,-0.0013867384542960437,0.48175182481751827,0.015411546161113288,137
rs,rs,42,8,32,2,2,meanpool,0.001,0.001,0.3,2.9996080418712987,-0.0024541822466079832,0.49635036496350365,0.01639477495069419,137
rs,rs,42,8,32,2,2,meanpool,0.0003,0.0001,0.1,2.9916463686666472,0.00020656958838982664,0.49635036496350365,0.013459879158859378,137
rs,rs,42,8,32,2,2,meanpool,0.0003,0.0001,0.3,2.992020827758638,8.142721058357338e-05,0.49635036496350365,0.01377072319422823,137
rs,rs,42,8,32,2,2,meanpool,0.0003,0.001,0.1,2.9918311331529246,0.00014482221026113073,0.49635036496350365,0.013550470536160986,137
rs,rs,42,8,32,2,2,meanpool,0.0003,0.001,0.3,2.9920786073793075,6.211754692753146e-05,0.49635036496350365,0.013769252437357937,137
reg,fusion,42,8,32,2,2,meanpool,0.001,0.0001,0.3,2.9755322962404493,0.00559181295058242,0.49635036496350365,0.005683011650690739,137
reg,fusion,42,8,32,2,2,meanpool,0.001,0.001,0.1,2.975665571704965,0.005547272949045667,0.5693430656934306,0.006001022418742452,137
reg,fusion,42,8,32,2,2,meanpool,0.001,0.001,0.3,2.976534928945747,0.005256738055911869,0.48905109489051096,0.0059326104579618955,137
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.0001,0.1,2.974340365934943,0.005990150167652919,0.5474452554744526,0.006570825307123052,137
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.0001,0.3,2.977549614203507,0.004917635257777331,0.49635036496350365,0.006981853866215304,137
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.001,0.1,2.974376595877769,0.00597804229982446,0.5328467153284672,0.006589717888214497,137
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.001,0.3,2.9776306462393887,0.004890554751880716,0.49635036496350365,0.007003724647047238,137
