model,RMSE,MAE,DirAcc,RMSE_skill_vs_M0,DM_stat,DM_p_better_than_M0,DM_p_vs_M1,CW_stat_vs_M1,CW_p_vs_M1
M0_RW,4.1517846708743695,3.01136186770428,,0.0,,,,,
M1_LSTM,4.177637335654086,3.0514733273109074,0.490272373540856,-0.00622687996347171,0.6545058538488624,0.7433132304858253,,,
Naive_DirPersist,,,0.5097276264591439,,,,,,
