event_date,event,n_seeds_valid,n_up,n_down,same_direction,delta_seed42,delta_seed1,delta_seed2
2022-02-24,Russia–Ukraine,3,3,0,True,0.07290127780288458,0.018509935587644577,0.004947490990161896
2022-06-01,EU RU oil ban announced,3,0,3,True,-0.015725627541542053,-0.002652723342180252,-0.0027128010988235474
2023-04-02,OPEC+ surprise cut,3,0,3,True,-0.007720351219177246,-0.004983477294445038,-0.03388018859550357
2023-11-19,Houthi Red Sea attacks,3,2,1,False,-0.016880670562386513,0.015234127640724182,0.0062812315300107
