comparison,reference,candidate,predictor_set_nested,primary_test,DM_stat,DM_p
RS incr. (M4 vs M3 gated),M3_Deep_gated,M4_Deep_gated,True,DM-HLN one-sided,-0.980152658760927,0.8360319332988513
shipping incr. (M3 vs M1 deep),M1_Deep,M3_Deep_gated,True,DM-HLN one-sided,1.7514267331206068,0.040534996675744006
rs incr. (M2 vs M1 deep),M1_Deep,M2_Deep_gated,True,DM-HLN one-sided,-0.05465238293906169,0.5217709838537439
full rep vs M1_Flat,M1_Flat_Ridge,M4_Deep_gated,False,DM-HLN one-sided,1.1166290231423202,0.13259995924452772
fin+rs rep vs M1_Flat,M1_Flat_Ridge,M2_Deep_gated,False,DM-HLN one-sided,0.03735585573093576,0.4851151915899926
rs-rep vs M1_Flat,M1_Flat_Ridge,M_rs_deep,False,DM-HLN one-sided,0.10736318173151445,0.4572924772135203
shipping-rep vs M1_Flat,M1_Flat_Ridge,M_ship_GNN,False,DM-HLN one-sided,1.3347395330445304,0.09157372941627684
concat rep vs M1_Flat,M1_Flat_Ridge,M4_Deep_Concat,False,DM-HLN one-sided,-0.9568102338842576,0.8302171327880484
gating vs concat,M4_Deep_Concat,M4_Deep_gated,False,DM-HLN one-sided,1.32375158006813,0.0933832050307074
